sample,emu_frame,slot,routine,flags,x,y,on_screen,screenshot
600,20783,0x16C0,$02:90F0,C8,198.0,184.0,True,frame_0600.png
600,20783,0x1700,$02:9274,E0,198.0,176.0,True,frame_0600.png
600,20783,0x1740,$02:90F0,C8,230.0,196.0,True,frame_0600.png
600,20783,0x1780,$02:9274,E0,230.0,188.0,True,frame_0600.png
602,20785,0x1000,$04:DF96,C8,21.5,112.0,True,frame_0602.png
602,20785,0x1080,$04:E6AF,C8,115.0,112.0,True,frame_0602.png
602,20785,0x1400,$04:FABA,C8,166.438,102.828,True,frame_0602.png
602,20785,0x16C0,$02:90F0,C8,196.0,184.0,True,frame_0602.png
602,20785,0x1700,$02:9274,E0,196.0,176.0,True,frame_0602.png
602,20785,0x1740,$02:90F0,C8,228.0,196.0,True,frame_0602.png
602,20785,0x1780,$02:9274,E0,228.0,188.0,True,frame_0602.png
604,20787,0x1000,$04:DF96,C8,21.5,112.0,True,frame_0604.png
604,20787,0x1080,$04:E6AF,C8,137.0,112.0,True,frame_0604.png
604,20787,0x10C0,$04:E6AF,C8,27.0,112.0,True,frame_0604.png
604,20787,0x1400,$04:FABA,C8,165.812,101.93,True,frame_0604.png
604,20787,0x16C0,$02:90F0,C8,194.0,184.0,True,frame_0604.png
604,20787,0x1700,$02:9274,E0,194.0,176.0,True,frame_0604.png
604,20787,0x1740,$02:90F0,C8,226.0,196.0,True,frame_0604.png
604,20787,0x1780,$02:9274,E0,226.0,188.0,True,frame_0604.png
606,20789,0x1000,$04:DF96,C8,21.5,112.0,True,frame_0606.png
606,20789,0x1080,$04:E6AF,C8,159.0,112.0,True,frame_0606.png
606,20789,0x10C0,$04:E6AF,C8,49.0,112.0,True,frame_0606.png
606,20789,0x1400,$04:FABA,C8,165.125,101.0,True,frame_0606.png
606,20789,0x16C0,$02:90F0,C8,192.0,184.0,True,frame_0606.png
606,20789,0x1700,$02:9274,E0,192.0,176.0,True,frame_0606.png
606,20789,0x1740,$02:90F0,C8,224.0,196.0,True,frame_0606.png
606,20789,0x1780,$02:9274,E0,224.0,188.0,True,frame_0606.png
608,20791,0x1000,$04:DF96,C8,21.5,112.0,True,frame_0608.png
608,20791,0x1080,$04:E6AF,C8,181.0,112.0,True,frame_0608.png
608,20791,0x10C0,$04:E6AF,C8,71.0,112.0,True,frame_0608.png
608,20791,0x1400,$04:FABA,C8,164.375,100.086,True,frame_0608.png
608,20791,0x16C0,$02:90F0,C8,190.0,184.0,True,frame_0608.png
608,20791,0x1700,$02:9274,E0,190.0,176.0,True,frame_0608.png
608,20791,0x1740,$02:90F0,C8,222.0,196.0,True,frame_0608.png
608,20791,0x1780,$02:9274,E0,222.0,188.0,True,frame_0608.png
610,20793,0x1000,$04:DF96,C8,21.5,112.0,True,frame_0610.png
610,20793,0x1080,$04:E6AF,C8,203.0,112.0,True,frame_0610.png
610,20793,0x10C0,$04:E6AF,C8,93.0,112.0,True,frame_0610.png
610,20793,0x1400,$04:FABA,C8,163.625,99.203,True,frame_0610.png
610,20793,0x16C0,$02:90F0,C8,188.0,184.0,True,frame_0610.png
610,20793,0x1700,$02:9274,E0,188.0,176.0,True,frame_0610.png
610,20793,0x1740,$02:90F0,C8,220.0,196.0,True,frame_0610.png
610,20793,0x1780,$02:9274,E0,220.0,188.0,True,frame_0610.png
610,20793,0x17C0,$02:B04A,88,272.0,104.0,False,frame_0610.png
612,20795,0x1000,$04:DF96,C8,21.5,112.0,True,frame_0612.png
612,20795,0x1080,$04:E6AF,C8,225.0,112.0,True,frame_0612.png
612,20795,0x10C0,$04:E6AF,C8,115.0,112.0,True,frame_0612.png
612,20795,0x1400,$04:FABA,C8,162.875,98.352,True,frame_0612.png
612,20795,0x16C0,$02:90F0,C8,186.0,184.0,True,frame_0612.png
612,20795,0x1700,$02:9274,E0,186.0,176.0,True,frame_0612.png
612,20795,0x1740,$02:90F0,C8,218.0,196.0,True,frame_0612.png
612,20795,0x1780,$02:9274,E0,218.0,188.0,True,frame_0612.png
612,20795,0x17C0,$02:B04A,C8,268.406,104.0,False,frame_0612.png
614,20797,0x1000,$04:DF96,C8,21.5,112.0,True,frame_0614.png
614,20797,0x1080,$04:E6AF,C8,247.0,112.0,True,frame_0614.png
614,20797,0x10C0,$04:E6AF,C8,137.0,112.0,True,frame_0614.png
614,20797,0x1400,$04:FABA,C8,162.125,97.531,True,frame_0614.png
614,20797,0x16C0,$02:90F0,C8,184.0,184.0,True,frame_0614.png
614,20797,0x1700,$02:9274,E0,184.0,176.0,True,frame_0614.png
614,20797,0x1740,$02:90F0,C8,216.0,196.0,True,frame_0614.png
614,20797,0x1780,$02:9274,E0,216.0,188.0,True,frame_0614.png
614,20797,0x17C0,$02:B04A,C8,264.812,104.0,False,frame_0614.png
616,20799,0x1000,$04:DF96,C8,21.5,112.0,True,frame_0616.png
616,20799,0x10C0,$04:E6AF,C8,159.0,112.0,True,frame_0616.png
616,20799,0x1400,$04:FABA,C8,161.375,96.742,True,frame_0616.png
616,20799,0x16C0,$02:90F0,C8,182.0,184.0,True,frame_0616.png
616,20799,0x1700,$02:9274,E0,182.0,176.0,True,frame_0616.png
616,20799,0x1740,$02:90F0,C8,214.0,196.0,True,frame_0616.png
616,20799,0x1780,$02:9274,E0,214.0,188.0,True,frame_0616.png
616,20799,0x17C0,$02:B04A,C8,261.219,104.0,False,frame_0616.png
618,20801,0x1000,$04:DF96,C8,21.5,112.0,True,frame_0618.png
618,20801,0x1080,$04:E6AF,C8,27.0,112.0,True,frame_0618.png
618,20801,0x10C0,$04:E6AF,C8,181.0,112.0,True,frame_0618.png
618,20801,0x1400,$04:FABA,C8,160.625,95.984,True,frame_0618.png
618,20801,0x16C0,$02:90F0,C8,180.0,184.0,True,frame_0618.png
618,20801,0x1700,$02:9274,E0,180.0,176.0,True,frame_0618.png
618,20801,0x1740,$02:90F0,C8,212.0,196.0,True,frame_0618.png
618,20801,0x1780,$02:9274,E0,212.0,188.0,True,frame_0618.png
618,20801,0x17C0,$02:B04A,C8,257.625,104.0,False,frame_0618.png
620,20803,0x1000,$04:DF96,C8,21.5,112.0,True,frame_0620.png
620,20803,0x1080,$04:E6AF,C8,49.0,112.0,True,frame_0620.png
620,20803,0x10C0,$04:E6AF,C8,203.0,112.0,True,frame_0620.png
620,20803,0x1400,$04:FABA,C8,159.875,95.258,True,frame_0620.png
620,20803,0x16C0,$02:90F0,C8,178.0,184.0,True,frame_0620.png
620,20803,0x1700,$02:9274,E0,178.0,176.0,True,frame_0620.png
620,20803,0x1740,$02:90F0,C8,210.0,196.0,True,frame_0620.png
620,20803,0x1780,$02:9274,E0,210.0,188.0,True,frame_0620.png
620,20803,0x17C0,$02:B04A,C8,254.031,104.0,True,frame_0620.png
622,20805,0x1000,$04:DF96,C8,21.5,112.0,True,frame_0622.png
622,20805,0x1080,$04:E6AF,C8,71.0,112.0,True,frame_0622.png
622,20805,0x10C0,$04:E6AF,C8,225.0,112.0,True,frame_0622.png
622,20805,0x1400,$04:FABA,C8,159.125,94.562,True,frame_0622.png
622,20805,0x16C0,$02:90F0,C8,176.0,184.0,True,frame_0622.png
622,20805,0x1700,$02:9274,E0,176.0,176.0,True,frame_0622.png
622,20805,0x1740,$02:90F0,C8,208.0,196.0,True,frame_0622.png
622,20805,0x1780,$02:9274,E0,208.0,188.0,True,frame_0622.png
622,20805,0x17C0,$02:B04A,C8,250.438,104.0,True,frame_0622.png
624,20807,0x1000,$04:DF96,C8,21.5,112.0,True,frame_0624.png
624,20807,0x1080,$04:E6AF,C8,93.0,112.0,True,frame_0624.png
624,20807,0x10C0,$04:E6E1,C0,236.0,112.0,True,frame_0624.png
624,20807,0x1400,$04:FABA,C8,158.375,93.898,True,frame_0624.png
624,20807,0x16C0,$02:90F0,C8,174.0,184.0,True,frame_0624.png
624,20807,0x1700,$02:9274,E0,174.0,176.0,True,frame_0624.png
624,20807,0x1740,$02:90F0,C8,206.0,196.0,True,frame_0624.png
624,20807,0x1780,$02:9274,E0,206.0,188.0,True,frame_0624.png
624,20807,0x17C0,$04:FCC0,D0,248.641,104.0,True,frame_0624.png
626,20809,0x1000,$04:DF96,C8,21.5,112.0,True,frame_0626.png
626,20809,0x1080,$04:E6AF,C8,115.0,112.0,True,frame_0626.png
626,20809,0x1400,$04:FABA,C8,157.625,93.266,True,frame_0626.png
626,20809,0x16C0,$02:90F0,C8,172.0,184.0,True,frame_0626.png
626,20809,0x1700,$02:9274,E0,172.0,176.0,True,frame_0626.png
626,20809,0x1740,$02:90F0,C8,204.0,196.0,True,frame_0626.png
626,20809,0x1780,$02:9274,E0,204.0,188.0,True,frame_0626.png
626,20809,0x17C0,$04:FCC0,D0,247.641,104.0,True,frame_0626.png
628,20811,0x1000,$04:DF96,C8,21.5,112.0,True,frame_0628.png
628,20811,0x1080,$04:E6AF,C8,137.0,112.0,True,frame_0628.png
628,20811,0x10C0,$04:E6AF,C8,27.0,112.0,True,frame_0628.png
628,20811,0x1400,$04:FABA,C8,156.875,92.664,True,frame_0628.png
628,20811,0x16C0,$02:90F0,C8,170.0,184.0,True,frame_0628.png
628,20811,0x1700,$02:9274,E0,170.0,176.0,True,frame_0628.png
628,20811,0x1740,$02:90F0,C8,202.0,196.0,True,frame_0628.png
628,20811,0x1780,$02:9274,E0,202.0,188.0,True,frame_0628.png
628,20811,0x17C0,$04:FCC0,D0,246.641,104.0,True,frame_0628.png
630,20813,0x1000,$04:DF96,C8,21.5,112.0,True,frame_0630.png
630,20813,0x1080,$04:E6AF,C8,159.0,112.0,True,frame_0630.png
630,20813,0x10C0,$04:E6AF,C8,49.0,112.0,True,frame_0630.png
630,20813,0x1400,$04:FABA,C8,156.125,92.094,True,frame_0630.png
630,20813,0x16C0,$02:90F0,C8,168.0,184.0,True,frame_0630.png
630,20813,0x1700,$02:9274,E0,168.0,176.0,True,frame_0630.png
630,20813,0x1740,$02:90F0,C8,200.0,196.0,True,frame_0630.png
630,20813,0x1780,$02:9274,E0,200.0,188.0,True,frame_0630.png
630,20813,0x17C0,$04:FCC0,D0,245.641,104.0,True,frame_0630.png
632,20815,0x1000,$04:DF96,C8,21.5,112.0,True,frame_0632.png
632,20815,0x1080,$04:E6AF,C8,181.0,112.0,True,frame_0632.png
632,20815,0x10C0,$04:E6AF,C8,71.0,112.0,True,frame_0632.png
632,20815,0x1400,$04:FABA,C8,155.375,91.555,True,frame_0632.png
632,20815,0x16C0,$02:90F0,C8,166.0,184.0,True,frame_0632.png
632,20815,0x1700,$02:9274,E0,166.0,176.0,True,frame_0632.png
632,20815,0x1740,$02:90F0,C8,198.0,196.0,True,frame_0632.png
632,20815,0x1780,$02:9274,E0,198.0,188.0,True,frame_0632.png
632,20815,0x17C0,$04:FCC0,D0,244.641,104.0,True,frame_0632.png
634,20817,0x1000,$04:DF96,C8,21.5,112.0,True,frame_0634.png
634,20817,0x1080,$04:E6AF,C8,203.0,112.0,True,frame_0634.png
634,20817,0x10C0,$04:E6AF,C8,93.0,112.0,True,frame_0634.png
634,20817,0x1400,$04:FABA,C8,154.625,91.047,True,frame_0634.png
634,20817,0x16C0,$02:91DB,D8,165.0,184.0,True,frame_0634.png
634,20817,0x1700,$02:9274,E0,165.0,176.0,True,frame_0634.png
634,20817,0x1740,$02:90F0,C8,196.0,196.0,True,frame_0634.png
634,20817,0x1780,$02:9274,E0,196.0,188.0,True,frame_0634.png
634,20817,0x17C0,$04:FCC0,D0,243.641,104.0,True,frame_0634.png
636,20819,0x1000,$04:DF96,C8,21.5,112.0,True,frame_0636.png
636,20819,0x1080,$04:E6AF,C8,225.0,112.0,True,frame_0636.png
636,20819,0x10C0,$04:E6AF,C8,115.0,112.0,True,frame_0636.png
636,20819,0x1400,$04:FABA,C8,153.875,90.57,True,frame_0636.png
636,20819,0x16C0,$02:91DB,D8,164.0,184.0,True,frame_0636.png
636,20819,0x1700,$02:9274,E0,164.0,176.0,True,frame_0636.png
636,20819,0x1740,$02:90F0,C8,194.0,196.0,True,frame_0636.png
636,20819,0x1780,$02:9274,E0,194.0,188.0,True,frame_0636.png
636,20819,0x17C0,$04:FCC0,D0,242.641,104.0,True,frame_0636.png
638,20821,0x1000,$04:DF96,C8,21.5,112.0,True,frame_0638.png
638,20821,0x1080,$04:E6AF,C8,247.0,112.0,True,frame_0638.png
638,20821,0x10C0,$04:E6AF,C8,137.0,112.0,True,frame_0638.png
638,20821,0x1400,$04:FABA,C8,153.125,90.125,True,frame_0638.png
638,20821,0x16C0,$02:91DB,D8,163.0,184.0,True,frame_0638.png
638,20821,0x1700,$02:9274,E0,163.0,176.0,True,frame_0638.png
638,20821,0x1740,$02:90F0,C8,192.0,196.0,True,frame_0638.png
638,20821,0x1780,$02:9274,E0,192.0,188.0,True,frame_0638.png
638,20821,0x17C0,$04:FCC0,D0,241.641,104.0,True,frame_0638.png
638,20821,0x1800,$02:B04A,88,272.0,104.0,False,frame_0638.png
640,20823,0x1000,$04:DF96,C8,21.5,112.0,True,frame_0640.png
640,20823,0x10C0,$04:E6AF,C8,159.0,112.0,True,frame_0640.png
640,20823,0x1400,$04:FABA,C8,152.375,89.711,True,frame_0640.png
640,20823,0x16C0,$02:91DB,D8,162.0,184.0,True,frame_0640.png
640,20823,0x1700,$02:9274,E0,162.0,176.0,True,frame_0640.png
640,20823,0x1740,$02:90F0,C8,190.0,196.0,True,frame_0640.png
640,20823,0x1780,$02:9274,E0,190.0,188.0,True,frame_0640.png
640,20823,0x17C0,$04:FCC0,D0,240.641,104.0,True,frame_0640.png
640,20823,0x1800,$02:B04A,C8,268.406,104.0,False,frame_0640.png
642,20825,0x1000,$04:DF96,C8,21.5,112.0,True,frame_0642.png
642,20825,0x1080,$04:E6AF,C8,27.0,112.0,True,frame_0642.png
642,20825,0x10C0,$04:E6AF,C8,181.0,112.0,True,frame_0642.png
642,20825,0x1400,$04:FABA,C8,151.625,89.328,True,frame_0642.png
642,20825,0x16C0,$02:91DB,D8,161.0,184.0,True,frame_0642.png
642,20825,0x1700,$02:9274,E0,161.0,176.0,True,frame_0642.png
642,20825,0x1740,$02:90F0,C8,188.0,196.0,True,frame_0642.png
642,20825,0x1780,$02:9274,E0,188.0,188.0,True,frame_0642.png
642,20825,0x17C0,$04:FCC0,D0,239.641,104.0,True,frame_0642.png
642,20825,0x1800,$02:B04A,C8,264.812,104.0,False,frame_0642.png
644,20827,0x1000,$04:DF96,C8,21.5,112.0,True,frame_0644.png
644,20827,0x1080,$04:E6AF,C8,49.0,112.0,True,frame_0644.png
644,20827,0x10C0,$04:E6AF,C8,203.0,112.0,True,frame_0644.png
644,20827,0x1400,$04:FABA,C8,150.875,88.977,True,frame_0644.png
644,20827,0x16C0,$02:91DB,D8,160.0,184.0,True,frame_0644.png
644,20827,0x1700,$02:9274,E0,160.0,176.0,True,frame_0644.png
644,20827,0x1740,$02:90F0,C8,186.0,196.0,True,frame_0644.png
644,20827,0x1780,$02:9274,E0,186.0,188.0,True,frame_0644.png
644,20827,0x17C0,$04:FCC0,D0,238.641,104.0,True,frame_0644.png
644,20827,0x1800,$02:B04A,C8,261.219,104.0,False,frame_0644.png
646,20829,0x1000,$04:DF96,C8,21.5,112.0,True,frame_0646.png
646,20829,0x1080,$04:E6AF,C8,71.0,112.0,True,frame_0646.png
646,20829,0x10C0,$04:E6AF,C8,225.0,112.0,True,frame_0646.png
646,20829,0x1400,$04:FABA,C8,150.125,88.656,True,frame_0646.png
646,20829,0x16C0,$02:91DB,D8,159.0,184.0,True,frame_0646.png
646,20829,0x1700,$02:9274,E0,159.0,176.0,True,frame_0646.png
646,20829,0x1740,$02:90F0,C8,184.0,196.0,True,frame_0646.png
646,20829,0x1780,$02:9274,E0,184.0,188.0,True,frame_0646.png
646,20829,0x17C0,$04:FCC0,D0,237.641,104.0,True,frame_0646.png
646,20829,0x1800,$02:B04A,C8,257.625,104.0,False,frame_0646.png
648,20831,0x1000,$04:DF96,C8,21.5,112.0,True,frame_0648.png
648,20831,0x1080,$04:E6AF,C8,93.0,112.0,True,frame_0648.png
648,20831,0x10C0,$04:E6AF,C8,247.0,112.0,True,frame_0648.png
648,20831,0x1400,$04:FABA,C8,149.375,88.367,True,frame_0648.png
648,20831,0x16C0,$02:91DB,D8,158.0,184.0,True,frame_0648.png
648,20831,0x1700,$02:9274,E0,158.0,176.0,True,frame_0648.png
648,20831,0x1740,$02:90F0,C8,182.0,196.0,True,frame_0648.png
648,20831,0x1780,$02:9274,E0,182.0,188.0,True,frame_0648.png
648,20831,0x17C0,$04:FCC0,D0,236.641,104.0,True,frame_0648.png
648,20831,0x1800,$02:B04A,C8,254.031,104.0,True,frame_0648.png
650,20833,0x1000,$04:DF96,C8,21.5,117.0,True,frame_0650.png
650,20833,0x1080,$04:E6AF,C8,115.0,112.0,True,frame_0650.png
650,20833,0x1400,$04:FABA,C8,148.625,88.109,True,frame_0650.png
650,20833,0x16C0,$02:91DB,D8,157.0,184.0,True,frame_0650.png
650,20833,0x1700,$02:9274,E0,157.0,176.0,True,frame_0650.png
650,20833,0x1740,$02:90F0,C8,180.0,196.0,True,frame_0650.png
650,20833,0x1780,$02:9274,E0,180.0,188.0,True,frame_0650.png
650,20833,0x1800,$04:FCC0,D0,254.031,104.0,True,frame_0650.png
652,20835,0x1000,$04:DF96,C8,21.5,122.0,True,frame_0652.png
652,20835,0x1080,$04:E6AF,C8,137.0,112.0,True,frame_0652.png
652,20835,0x10C0,$04:E6AF,C8,27.0,122.0,True,frame_0652.png
652,20835,0x1400,$04:FABA,C8,147.875,87.883,True,frame_0652.png
652,20835,0x16C0,$02:91DB,D8,156.0,184.0,True,frame_0652.png
652,20835,0x1700,$02:9274,E0,156.0,176.0,True,frame_0652.png
652,20835,0x1740,$02:90F0,C8,178.0,196.0,True,frame_0652.png
652,20835,0x1780,$02:9274,E0,178.0,188.0,True,frame_0652.png
652,20835,0x1800,$04:FCC0,D0,253.031,104.0,True,frame_0652.png
654,20837,0x1000,$04:DF96,C8,21.5,127.0,True,frame_0654.png
654,20837,0x1080,$04:E6AF,C8,159.0,112.0,True,frame_0654.png
654,20837,0x10C0,$04:E6AF,C8,49.0,122.0,True,frame_0654.png
654,20837,0x1400,$04:FABA,C8,147.125,87.688,True,frame_0654.png
654,20837,0x16C0,$02:91DB,D8,155.0,184.0,True,frame_0654.png
654,20837,0x1700,$02:9274,E0,155.0,176.0,True,frame_0654.png
654,20837,0x1740,$02:90F0,C8,176.0,196.0,True,frame_0654.png
654,20837,0x1780,$02:9274,E0,176.0,188.0,True,frame_0654.png
654,20837,0x1800,$04:FCC0,D0,252.031,104.0,True,frame_0654.png
656,20839,0x1000,$04:DF96,C8,21.5,132.0,True,frame_0656.png
656,20839,0x1080,$04:E6AF,C8,181.0,112.0,True,frame_0656.png
656,20839,0x10C0,$04:E6AF,C8,71.0,122.0,True,frame_0656.png
656,20839,0x1400,$04:FABA,C8,146.375,87.523,True,frame_0656.png
656,20839,0x16C0,$02:91DB,D8,154.0,184.0,True,frame_0656.png
656,20839,0x1700,$02:9274,E0,154.0,176.0,True,frame_0656.png
656,20839,0x1740,$02:90F0,C8,174.0,196.0,True,frame_0656.png
656,20839,0x1780,$02:9274,E0,174.0,188.0,True,frame_0656.png
656,20839,0x1800,$04:FCC0,D0,251.031,104.0,True,frame_0656.png
658,20841,0x1000,$04:DF96,C8,21.5,137.0,True,frame_0658.png
658,20841,0x1080,$04:E6AF,C8,203.0,112.0,True,frame_0658.png
658,20841,0x10C0,$04:E6AF,C8,93.0,122.0,True,frame_0658.png
658,20841,0x1400,$04:FABA,C8,145.625,87.391,True,frame_0658.png
658,20841,0x16C0,$02:91DB,D8,153.0,184.0,True,frame_0658.png
658,20841,0x1700,$02:9274,E0,153.0,176.0,True,frame_0658.png
658,20841,0x1740,$02:90F0,C8,172.0,196.0,True,frame_0658.png
658,20841,0x1780,$02:9274,E0,172.0,188.0,True,frame_0658.png
658,20841,0x1800,$04:FCC0,D0,250.031,104.0,True,frame_0658.png
660,20843,0x1000,$04:DF96,C8,21.5,142.0,True,frame_0660.png
660,20843,0x1080,$04:E6AF,C8,225.0,112.0,True,frame_0660.png
660,20843,0x10C0,$04:E6AF,C8,115.0,122.0,True,frame_0660.png
660,20843,0x1400,$04:FABA,C8,144.875,87.289,True,frame_0660.png
660,20843,0x16C0,$02:91DB,D8,152.0,184.0,True,frame_0660.png
660,20843,0x1700,$02:9274,E0,152.0,176.0,True,frame_0660.png
660,20843,0x1740,$02:90F0,C8,170.0,196.0,True,frame_0660.png
660,20843,0x1780,$02:9274,E0,170.0,188.0,True,frame_0660.png
660,20843,0x1800,$04:FCC0,D0,249.031,104.0,True,frame_0660.png
662,20845,0x1000,$04:DF96,C8,21.5,147.0,True,frame_0662.png
662,20845,0x1080,$04:E6AF,C8,247.0,112.0,True,frame_0662.png
662,20845,0x10C0,$04:E6AF,C8,137.0,122.0,True,frame_0662.png
662,20845,0x1400,$04:FABA,C8,144.125,87.219,True,frame_0662.png
662,20845,0x16C0,$02:91DB,D8,151.0,184.0,True,frame_0662.png
662,20845,0x1700,$02:9274,E0,151.0,176.0,True,frame_0662.png
662,20845,0x1740,$02:90F0,C8,168.0,196.0,True,frame_0662.png
662,20845,0x1780,$02:9274,E0,168.0,188.0,True,frame_0662.png
662,20845,0x1800,$04:FCC0,D0,248.031,104.0,True,frame_0662.png
664,20847,0x1000,$04:DF96,C8,21.5,152.0,True,frame_0664.png
664,20847,0x10C0,$04:E6AF,C8,159.0,122.0,True,frame_0664.png
664,20847,0x1400,$04:FABA,C8,143.375,87.18,True,frame_0664.png
664,20847,0x16C0,$02:91DB,D8,150.0,184.0,True,frame_0664.png
664,20847,0x1700,$02:9274,E0,150.0,176.0,True,frame_0664.png
664,20847,0x1740,$02:90F0,C8,166.0,196.0,True,frame_0664.png
664,20847,0x1780,$02:9274,E0,166.0,188.0,True,frame_0664.png
664,20847,0x1800,$04:FCC0,D0,247.031,104.0,True,frame_0664.png
666,20849,0x1000,$04:DF96,C8,21.5,157.0,True,frame_0666.png
666,20849,0x1080,$04:E6AF,C8,27.0,157.0,True,frame_0666.png
666,20849,0x10C0,$04:E6AF,C8,181.0,122.0,True,frame_0666.png
666,20849,0x1400,$04:FABA,C8,142.625,87.172,True,frame_0666.png
666,20849,0x16C0,$02:91DB,D8,149.0,184.0,True,frame_0666.png
666,20849,0x1700,$02:9274,E0,149.0,176.0,True,frame_0666.png
666,20849,0x1740,$02:91DB,D8,165.0,196.0,True,frame_0666.png
666,20849,0x1780,$02:9274,E0,165.0,188.0,True,frame_0666.png
666,20849,0x17C0,$02:B04A,88,272.0,104.0,False,frame_0666.png
666,20849,0x1800,$04:FCC0,D0,246.031,104.0,True,frame_0666.png
668,20851,0x1000,$04:DF96,C8,21.5,162.0,True,frame_0668.png
668,20851,0x1080,$04:E6AF,C8,49.0,157.0,True,frame_0668.png
668,20851,0x10C0,$04:E6AF,C8,203.0,122.0,True,frame_0668.png
668,20851,0x1400,$04:FABA,C8,141.875,87.195,True,frame_0668.png
668,20851,0x16C0,$02:91DB,D8,148.0,184.0,True,frame_0668.png
668,20851,0x1700,$02:9274,E0,148.0,176.0,True,frame_0668.png
668,20851,0x1740,$02:91DB,D8,164.0,196.0,True,frame_0668.png
668,20851,0x1780,$02:9274,E0,164.0,188.0,True,frame_0668.png
668,20851,0x17C0,$02:B04A,C8,268.406,104.0,False,frame_0668.png
668,20851,0x1800,$04:FCC0,D0,245.031,104.0,True,frame_0668.png
670,20853,0x1000,$04:DF96,C8,21.5,167.0,True,frame_0670.png
670,20853,0x1080,$04:E6AF,C8,71.0,157.0,True,frame_0670.png
670,20853,0x10C0,$04:E6AF,C8,225.0,122.0,True,frame_0670.png
670,20853,0x1400,$04:FABA,C8,141.125,87.25,True,frame_0670.png
670,20853,0x16C0,$02:91DB,D8,147.0,184.0,True,frame_0670.png
670,20853,0x1700,$02:9274,E0,147.0,176.0,True,frame_0670.png
670,20853,0x1740,$02:91DB,D8,163.0,196.0,True,frame_0670.png
670,20853,0x1780,$02:9274,E0,163.0,188.0,True,frame_0670.png
670,20853,0x17C0,$02:B04A,C8,264.812,104.0,False,frame_0670.png
670,20853,0x1800,$04:FCC0,D0,244.031,104.0,True,frame_0670.png
672,20855,0x1000,$04:DF96,C8,21.5,172.0,True,frame_0672.png
672,20855,0x1080,$04:E6AF,C8,93.0,157.0,True,frame_0672.png
672,20855,0x10C0,$04:E6AF,C8,247.0,122.0,True,frame_0672.png
672,20855,0x1400,$04:FABA,C8,140.375,87.336,True,frame_0672.png
672,20855,0x16C0,$02:91DB,D8,146.0,184.0,True,frame_0672.png
672,20855,0x1700,$02:9274,E0,146.0,176.0,True,frame_0672.png
672,20855,0x1740,$02:91DB,D8,162.0,196.0,True,frame_0672.png
672,20855,0x1780,$02:9274,E0,162.0,188.0,True,frame_0672.png
672,20855,0x17C0,$02:B04A,C8,261.219,104.0,False,frame_0672.png
672,20855,0x1800,$04:FCC0,D0,243.031,104.0,True,frame_0672.png
674,20857,0x1000,$04:DF96,C8,21.5,177.0,True,frame_0674.png
674,20857,0x1080,$04:E6AF,C8,115.0,157.0,True,frame_0674.png
674,20857,0x1400,$04:FABA,C8,139.625,87.453,True,frame_0674.png
674,20857,0x16C0,$02:91DB,D8,145.0,184.0,True,frame_0674.png
674,20857,0x1700,$02:9274,E0,145.0,176.0,True,frame_0674.png
674,20857,0x1740,$02:91DB,D8,161.0,196.0,True,frame_0674.png
674,20857,0x1780,$02:9274,E0,161.0,188.0,True,frame_0674.png
674,20857,0x17C0,$02:B04A,C8,257.625,104.0,False,frame_0674.png
674,20857,0x1800,$04:FCC0,D0,242.031,104.0,True,frame_0674.png
676,20859,0x1000,$04:DF96,C8,21.5,182.0,True,frame_0676.png
676,20859,0x1080,$04:E6AF,C8,137.0,157.0,True,frame_0676.png
676,20859,0x10C0,$04:E6AF,C8,27.0,182.0,True,frame_0676.png
676,20859,0x1400,$04:FABA,C8,138.875,87.602,True,frame_0676.png
676,20859,0x16C0,$02:91DB,D8,144.0,184.0,True,frame_0676.png
676,20859,0x1700,$02:9274,E0,144.0,176.0,True,frame_0676.png
676,20859,0x1740,$02:91DB,D8,160.0,196.0,True,frame_0676.png
676,20859,0x1780,$02:9274,E0,160.0,188.0,True,frame_0676.png
676,20859,0x17C0,$02:B04A,C8,254.031,104.0,True,frame_0676.png
678,20861,0x1000,$04:DF96,C8,21.5,187.0,True,frame_0678.png
678,20861,0x1080,$04:E6AF,C8,159.0,157.0,True,frame_0678.png
678,20861,0x10C0,$04:E6AF,C8,49.0,182.0,True,frame_0678.png
678,20861,0x1400,$04:FABA,C8,138.125,87.781,True,frame_0678.png
678,20861,0x16C0,$02:91DB,D8,143.0,184.0,True,frame_0678.png
678,20861,0x1700,$02:9274,E0,143.0,176.0,True,frame_0678.png
678,20861,0x1740,$02:91DB,D8,159.0,196.0,True,frame_0678.png
678,20861,0x1780,$02:9274,E0,159.0,188.0,True,frame_0678.png
678,20861,0x17C0,$02:B04A,C8,250.438,104.0,True,frame_0678.png
680,20863,0x1000,$04:DF96,C8,21.5,182.0,True,frame_0680.png
680,20863,0x1080,$04:E6AF,C8,181.0,157.0,True,frame_0680.png
680,20863,0x10C0,$04:E6AF,C8,71.0,182.0,True,frame_0680.png
680,20863,0x1400,$04:FABA,C8,137.375,87.992,True,frame_0680.png
680,20863,0x16C0,$02:91DB,D8,142.0,184.0,True,frame_0680.png
680,20863,0x1700,$02:9274,E0,142.0,176.0,True,frame_0680.png
680,20863,0x1740,$02:91DB,D8,158.0,196.0,True,frame_0680.png
680,20863,0x1780,$02:9274,E0,158.0,188.0,True,frame_0680.png
680,20863,0x17C0,$02:B04A,C8,246.844,104.0,True,frame_0680.png
